1.2671296125	1.2671296125	1.2671296125	1.2671296125	1.2671296125	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.84672915038	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-0.0969572355839	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-0.540918976996	-0.540918976996	-1.62174635139	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-2.71049143492	-2.71049143492	-2.71049143492	-2.71049143492	-3.47898889485	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.4700134114	-0.4700134114	-0.4700134114	-0.4700134114	-0.560819657	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.560819657	-0.4700134114
1.2671296125	1.2671296125	1.2671296125	1.2671296125	1.2671296125	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.84672915038	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-0.0969572355839	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-0.540918976996	-0.540918976996	-1.62174635139	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-2.71049143492	-2.71049143492	-2.71049143492	-2.71049143492	-3.47898889485	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.4700134114	-0.4700134114	-0.4700134114	-0.4700134114	-0.560819657	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.560819657	-0.4700134114
1.2671296125	1.2671296125	1.2671296125	1.2671296125	1.2671296125	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.84672915038	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-0.0969572355839	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-0.540918976996	-0.540918976996	-1.62174635139	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-2.71049143492	-2.71049143492	-2.71049143492	-2.71049143492	-3.47898889485	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.4700134114	-0.4700134114	-0.4700134114	-0.4700134114	-0.560819657	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.560819657	-0.4700134114
1.2671296125	1.2671296125	1.2671296125	1.2671296125	1.2671296125	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.84672915038	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-0.0969572355839	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-0.540918976996	-0.540918976996	-1.62174635139	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-2.71049143492	-2.71049143492	-2.71049143492	-2.71049143492	-3.47898889485	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.4700134114	-0.4700134114	-0.4700134114	-0.4700134114	-0.560819657	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.560819657	-0.4700134114
1.2671296125	1.2671296125	1.2671296125	1.2671296125	1.2671296125	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.84672915038	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-0.0969572355839	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	-1.04403015249	0.132227241501	0.132227241501	0.132227241501	0.132227241501	0.226709618753	-0.540918976996	-0.540918976996	-1.62174635139	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-0.741747007893	-2.71049143492	-2.71049143492	-2.71049143492	-2.71049143492	-3.47898889485	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.4700134114	-0.4700134114	-0.4700134114	-0.4700134114	-0.560819657	-0.852561196599	-0.852561196599	-0.852561196599	-0.852561196599	-0.390048868566	-0.390048868566	-0.390048868566	-0.390048868566	-0.560819657	-0.4700134114
-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	2.19733084802	2.19733084802	2.19733084802	2.19733084802	0.0993147053377	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-0.657008997151	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-0.64889331432	-0.64889331432	-2.19294899194	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.0669279181	-1.0669279181	-1.0669279181	-1.0669279181	-3.08102152965	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.516111494471	-0.516111494471	-0.516111494471	-0.516111494471	-0.48650621376	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.48650621376	-0.516111494471
-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	2.19733084802	2.19733084802	2.19733084802	2.19733084802	0.0993147053377	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-0.657008997151	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-0.64889331432	-0.64889331432	-2.19294899194	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.0669279181	-1.0669279181	-1.0669279181	-1.0669279181	-3.08102152965	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.516111494471	-0.516111494471	-0.516111494471	-0.516111494471	-0.48650621376	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.48650621376	-0.516111494471
-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	2.19733084802	2.19733084802	2.19733084802	2.19733084802	0.0993147053377	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-0.657008997151	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-0.64889331432	-0.64889331432	-2.19294899194	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.0669279181	-1.0669279181	-1.0669279181	-1.0669279181	-3.08102152965	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.516111494471	-0.516111494471	-0.516111494471	-0.516111494471	-0.48650621376	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.48650621376	-0.516111494471
-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	-1.05936768205	2.19733084802	2.19733084802	2.19733084802	2.19733084802	0.0993147053377	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-0.657008997151	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-1.6785598595	-0.852733479182	-0.852733479182	-0.852733479182	-0.852733479182	-0.889326302814	-0.64889331432	-0.64889331432	-2.19294899194	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.16505534511	-1.0669279181	-1.0669279181	-1.0669279181	-1.0669279181	-3.08102152965	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.516111494471	-0.516111494471	-0.516111494471	-0.516111494471	-0.48650621376	-0.90128658305	-0.90128658305	-0.90128658305	-0.90128658305	-0.814762845156	-0.814762845156	-0.814762845156	-0.814762845156	-0.48650621376	-0.516111494471
-1.84672915038	-1.84672915038	-1.84672915038	-1.84672915038	-1.84672915038	0.0993147053377	0.0993147053377	0.0993147053377	0.0993147053377	4.93270746258	-2.92213099318	-2.92213099318	-2.92213099318	-2.92213099318	-2.92213099318	-2.92213099318	-2.92213099318	-2.98615524385	-2.98615524385	-2.98615524385	-2.98615524385	-2.98615524385	-2.98615524385	-2.98615524385	-2.98615524385	-2.0821275344	-1.96078143632	-1.96078143632	-1.96078143632	-1.96078143632	-1.96078143632	-1.86093850664	-1.86093850664	-1.86093850664	-1.86093850664	-1.67513849332	-1.96078143632	-1.96078143632	-1.96078143632	-1.96078143632	-1.96078143632	-1.86093850664	-1.86093850664	-1.86093850664	-1.86093850664	-1.67513849332	-0.0879542960308	-0.0879542960308	-2.83465764127	-2.08592008933	-2.08592008933	-2.08592008933	-2.08592008933	-2.08592008933	-2.82496418272	-2.82496418272	-2.82496418272	-2.82496418272	-0.735581796691	-1.56798643889	-1.56798643889	-1.56798643889	-1.56798643889	-2.11545052667	-2.11545052667	-2.11545052667	-2.11545052667	-2.11545052667	-1.31552436212	-1.31552436212	-1.31552436212	-1.31552436212	-1.21822502274	-1.56798643889	-1.56798643889	-1.56798643889	-1.56798643889	-2.11545052667	-2.11545052667	-2.11545052667	-2.11545052667	-1.21822502274	-1.31552436212
